0.06230	0.03781	0.11307	0.13391	0.09475	0.54093	0.98276	0.79167	0.18349
0.07818	0.04138	0.06086	0.08309	0.09009	0.55438	0.90799	0.66667	0.15265
0.13323	0.04809	0.15297	0.07932	0.16597	0.54002	1.11960	0.66667	0.30637
0.15389	0.05045	0.18049	0.10468	0.26539	0.54911	1.30401	0.66082	0.21255
0.15049	0.04618	0.12294	0.10420	0.10840	0.51139	1.04360	0.81159	0.34709
0.10070	0.02811	0.14258	0.07693	0.11182	0.52532	0.98546	0.78333	0.23748
0.09022	0.04830	0.10408	0.07034	0.09470	0.56763	0.97526	0.71053	0.19674
0.07425	0.02648	0.07985	0.08150	0.09236	0.54653	0.90098	0.74194	0.19150
0.17634	0.05874	0.11791	0.12532	0.12505	0.53998	1.14334	0.72593	0.21070
0.07830	0.02213	0.07762	0.09356	0.08871	0.53689	0.89721	0.80460	0.21337
0.12351	0.03657	0.08451	0.07641	0.10081	0.56133	0.98314	0.64583	0.15981
0.08922	0.02678	0.11626	0.07883	0.09925	0.58344	0.99378	0.57778	0.12084
0.12175	0.04505	0.12256	0.10150	0.17406	0.53414	1.09906	0.79293	0.27486
0.11660	0.05655	0.10765	0.08014	0.16467	0.53804	1.06365	0.74576	0.24671
0.09760	0.04529	0.11232	0.08995	0.14721	0.59083	1.08321	0.56944	0.15707
0.10013	0.02349	0.09888	0.07437	0.11000	0.52149	0.92837	0.81818	0.18852
0.11978	0.04831	0.06304	0.06754	0.17683	0.48757	0.96307	0.95238	0.23679
0.12483	0.03000	0.24438	0.09072	0.13981	0.54073	1.17048	0.66667	0.19891
0.06995	0.02675	0.06894	0.16996	0.12698	0.54090	1.00349	0.74194	0.16707
0.10838	0.03378	0.17568	0.11575	0.13590	0.54264	1.11213	0.68571	0.16724
0.10785	0.04904	0.10711	0.07075	0.14410	0.55007	1.02892	0.71111	0.19251
0.05947	0.03422	0.12036	0.08979	0.20393	0.55855	1.06633	0.69333	0.13247
0.10479	0.05864	0.07035	0.12136	0.10890	0.54233	1.00635	0.76316	0.20221
0.08673	0.03950	0.06057	0.07760	0.14958	0.51770	0.93168	0.85185	0.22237
0.06805	0.02428	0.07120	0.12773	0.09413	0.51205	0.89745	0.88288	0.24986
0.07177	0.03624	0.07487	0.06370	0.11867	0.54713	0.91238	0.76667	0.19397
0.11631	0.05236	0.12457	0.09345	0.14486	0.58040	1.11195	0.65278	0.17753
0.09899	0.04403	0.10938	0.08496	0.09994	0.53388	0.97118	0.69167	0.19407
0.09816	0.06513	0.24741	0.21628	0.14264	0.53955	1.30917	0.77236	0.21353
0.10339	0.02866	0.05208	0.05229	0.11336	0.49597	0.84576	0.90351	0.22704
0.09353	0.02315	0.12172	0.06576	0.10751	0.53566	0.94733	0.80159	0.23021
0.11978	0.03909	0.12722	0.08622	0.15113	0.53150	1.05494	0.75000	0.22255
0.09525	0.05872	0.16166	0.21176	0.10971	0.56932	1.20642	0.64198	0.22018
0.10548	0.04288	0.08411	0.08049	0.15064	0.54218	1.00578	0.73856	0.19490
0.12493	0.02865	0.06220	0.07737	0.11615	0.58745	0.99677	0.63063	0.16397
0.11014	0.02380	0.09411	0.08103	0.11722	0.53076	0.95706	0.79545	0.26999
0.09755	0.05332	0.07401	0.11658	0.13947	0.55003	1.03096	0.70940	0.16525
0.12520	0.04570	0.08979	0.11314	0.15698	0.55868	1.08949	0.70690	0.23862
0.08611	0.02728	0.07225	0.10345	0.11858	0.55124	0.95889	0.71667	0.09694
0.08847	0.01902	0.08847	0.06754	0.08991	0.50947	0.86289	0.81481	0.16688
0.09022	0.03611	0.12003	0.09332	0.12584	0.52795	0.99347	0.79412	0.18023
0.11169	0.03195	0.10818	0.08053	0.11796	0.52660	0.97691	0.79245	0.25506
0.12893	0.03705	0.10508	0.11419	0.15540	0.51918	1.05983	0.86667	0.27283
0.12669	0.06825	0.18849	0.12449	0.18692	0.54334	1.23817	0.77295	0.25422
0.11980	0.02869	0.09984	0.05772	0.10918	0.55595	0.97118	0.75556	0.15383
0.13469	0.05659	0.10585	0.08292	0.13731	0.51642	1.03377	0.87387	0.23143
0.09830	0.04306	0.11860	0.05803	0.18058	0.52156	1.02013	0.82143	0.22627
0.13886	0.03287	0.09232	0.07217	0.15184	0.52239	1.01044	0.79592	0.23452
0.07686	0.02200	0.05945	0.03975	0.08742	0.50901	0.79449	0.90000	0.21425
0.09059	0.03808	0.07868	0.09230	0.12108	0.53971	0.96044	0.77083	0.26242
0.09427	0.03604	0.14332	0.08965	0.14856	0.52728	1.03912	0.78862	0.20705
0.12659	0.03706	0.09955	0.08617	0.09646	0.50163	0.94747	0.88372	0.26473
0.07208	0.03126	0.08824	0.06423	0.11972	0.53708	0.91261	0.80808	0.17678
0.12809	0.05592	0.15384	0.08354	0.13715	0.55214	1.11067	0.70732	0.18118
0.08928	0.04066	0.09895	0.07767	0.14314	0.55846	1.00815	0.66667	0.18522
0.07734	0.01882	0.11071	0.05605	0.09264	0.54472	0.90028	0.74167	0.21285
0.09236	0.03230	0.07509	0.09023	0.09875	0.52673	0.91546	0.84921	0.23638
0.10548	0.05075	0.17801	0.06751	0.15314	0.52761	1.08251	0.80000	0.25940
0.10794	0.03122	0.06133	0.04445	0.08049	0.49634	0.82178	0.91398	0.25568
0.07728	0.04459	0.09079	0.06894	0.11125	0.55793	0.95077	0.71569	0.16470
0.07466	0.05534	0.16521	0.08825	0.12527	0.56998	1.07869	0.56667	0.13020
0.10075	0.04646	0.11043	0.08823	0.09858	0.54378	0.98822	0.76667	0.18259
0.10666	0.04076	0.14828	0.07115	0.11129	0.55547	1.03362	0.65854	0.17434
0.09992	0.02802	0.06526	0.05291	0.07924	0.53173	0.85708	0.78378	0.24208
0.07826	0.03791	0.07794	0.06077	0.11330	0.55768	0.92585	0.72358	0.20157
0.08943	0.03570	0.10909	0.06561	0.10926	0.56616	0.97526	0.67376	0.18626
0.06827	0.02650	0.06084	0.05109	0.08815	0.57050	0.86535	0.62821	0.14977
0.09124	0.03596	0.05010	0.06285	0.11843	0.50013	0.85872	0.93333	0.27953
0.10868	0.04366	0.12366	0.07765	0.13073	0.57276	1.05715	0.61905	0.15202
0.05333	0.01870	0.04552	0.06864	0.08905	0.50945	0.78469	0.86508	0.25813
0.13180	0.04750	0.09670	0.07301	0.11792	0.54961	1.01654	0.75595	0.29342
0.10726	0.03365	0.05115	0.07289	0.11519	0.57678	0.95692	0.67391	0.22451
0.06684	0.02808	0.09626	0.04208	0.07672	0.48498	0.79496	0.91111	0.33011
0.10673	0.02513	0.09265	0.08554	0.08567	0.55665	0.95238	0.71667	0.21993
0.08786	0.04314	0.09323	0.06772	0.10818	0.58666	0.98679	0.60465	0.17219
0.07021	0.02945	0.05329	0.03537	0.13333	0.56083	0.88248	0.69444	0.18760
0.10655	0.03998	0.10062	0.09095	0.13939	0.53597	1.01346	0.78947	0.25067
0.10068	0.05652	0.08336	0.05726	0.12719	0.52365	0.94865	0.82692	0.24839
0.05613	0.02412	0.03882	0.04646	0.07304	0.51778	0.75635	0.88172	0.25094
0.06901	0.03658	0.10758	0.06019	0.10046	0.53245	0.90627	0.78333	0.25531
0.10554	0.03835	0.06053	0.06019	0.11203	0.55020	0.92684	0.68148	0.21165
0.10343	0.05019	0.08204	0.08344	0.10604	0.53808	0.96322	0.69504	0.20433
0.07945	0.02290	0.07313	0.07252	0.10127	0.58810	0.93738	0.65152	0.13510
0.09636	0.02541	0.04712	0.05329	0.08579	0.53139	0.83937	0.78704	0.23703
0.10392	0.04631	0.09587	0.09986	0.16728	0.53549	1.04874	0.80423	0.29504
0.07222	0.03293	0.13666	0.06030	0.12911	0.51303	0.94425	0.80851	0.25522
0.07523	0.03949	0.08012	0.07247	0.15006	0.54520	0.96257	0.80208	0.22362
0.09446	0.02064	0.06782	0.04766	0.09501	0.51479	0.84038	0.80342	0.24235
0.10207	0.04052	0.12639	0.06082	0.22614	0.56292	1.11884	0.64481	0.20197
0.12006	0.04236	0.07633	0.09131	0.14722	0.52758	1.00487	0.78788	0.27635
0.06483	0.02520	0.05837	0.06378	0.09205	0.52541	0.82964	0.84496	0.27278
0.09612	0.03985	0.05516	0.11625	0.14375	0.53678	0.98790	0.80741	0.23065
0.10333	0.04137	0.06697	0.05306	0.12453	0.55130	0.94056	0.74074	0.21523
0.09912	0.03282	0.08096	0.05859	0.21371	0.54588	1.03108	0.76282	0.23557
0.08837	0.02641	0.07724	0.05812	0.09224	0.54042	0.88282	0.76596	0.25405
0.09644	0.03667	0.09516	0.10601	0.14758	0.57129	1.05314	0.65574	0.19409
0.11479	0.02629	0.09127	0.05485	0.12919	0.54351	0.95989	0.76471	0.23430
0.10179	0.01688	0.03952	0.03204	0.09015	0.51519	0.79558	0.90909	0.17110
0.11397	0.03251	0.10806	0.08600	0.20398	0.52038	1.06490	0.78986	0.22246
0.04506	0.02794	0.08408	0.04065	0.14774	0.51385	0.85932	0.83951	0.15644
0.07490	0.03105	0.07117	0.10679	0.10439	0.54792	0.93622	0.66667	0.14831
0.08532	0.03476	0.07376	0.06370	0.11333	0.51911	0.88999	0.86667	0.21601
0.11551	0.02687	0.08897	0.06169	0.13287	0.52810	0.95400	0.81046	0.23241
0.10930	0.04814	0.05178	0.08224	0.12599	0.59153	1.00898	0.67391	0.18388
0.10089	0.01877	0.08285	0.05699	0.07962	0.51642	0.85554	0.89394	0.19831
0.09228	0.03980	0.14984	0.06340	0.12345	0.51689	0.98566	0.80503	0.25990
0.10044	0.03306	0.12078	0.06541	0.13071	0.49910	0.94950	0.84783	0.25278
0.13329	0.04595	0.17409	0.05024	0.16324	0.54297	1.10977	0.73563	0.23240
0.10542	0.02752	0.11945	0.07355	0.11111	0.51542	0.95247	0.85185	0.25111
0.09673	0.02892	0.10218	0.05923	0.12277	0.54100	0.95084	0.75833	0.18932
0.06790	0.04410	0.08555	0.09926	0.07255	0.50380	0.87316	0.88235	0.28826
0.09031	0.04539	0.11062	0.09180	0.12716	0.54124	1.00652	0.66667	0.16838
0.05404	0.01821	0.17006	0.09668	0.09993	0.53864	0.97756	0.76190	0.18039
0.13433	0.03774	0.09818	0.05407	0.15979	0.52926	1.01337	0.82667	0.28730
0.11259	0.04756	0.10044	0.12343	0.18067	0.56065	1.12532	0.67708	0.22314
0.11432	0.02618	0.12649	0.05444	0.09273	0.52617	0.94032	0.70476	0.17741
0.08063	0.03009	0.06332	0.05764	0.08858	0.51734	0.83759	0.80952	0.25077
0.07495	0.01633	0.05924	0.04042	0.08019	0.51850	0.78962	0.86667	0.28879
0.12311	0.03585	0.05691	0.05189	0.10636	0.52685	0.90097	0.78049	0.22553
0.08876	0.02200	0.10810	0.06645	0.08641	0.52387	0.89559	0.78378	0.23859
0.09174	0.02800	0.10952	0.09659	0.09022	0.56425	0.98031	0.62500	0.17404
0.09471	0.03600	0.05927	0.05958	0.10087	0.54149	0.89191	0.75000	0.21275
0.09027	0.02535	0.16983	0.05489	0.11698	0.50979	0.96711	0.80952	0.20900
0.06497	0.06972	0.09913	0.07005	0.10590	0.56788	0.97764	0.71429	0.17289
0.05920	0.04918	0.17757	0.12533	0.08130	0.53085	1.02344	0.76000	0.19346
0.09600	0.03066	0.13489	0.06593	0.10010	0.53584	0.96343	0.78472	0.27305
0.10027	0.02311	0.04890	0.02626	0.07606	0.52037	0.79497	0.80000	0.19332
0.14155	0.05056	0.14297	0.11750	0.19580	0.53384	1.18222	0.74396	0.29019
0.12551	0.02676	0.06257	0.04998	0.10198	0.49158	0.85839	0.92593	0.30475
0.10517	0.03660	0.09868	0.08990	0.10208	0.56547	0.99789	0.70732	0.23963
0.08117	0.04682	0.10826	0.06263	0.11449	0.52565	0.93902	0.81159	0.29061
0.13550	0.05434	0.07336	0.10980	0.10664	0.48561	0.96526	0.93939	0.29391
0.06737	0.03752	0.11169	0.06967	0.26663	0.53122	1.08410	0.81579	0.28300
0.11011	0.04531	0.09318	0.09119	0.16921	0.54624	1.05525	0.76190	0.26400
0.07121	0.03880	0.06388	0.07805	0.10719	0.57073	0.92986	0.67901	0.14370
0.10311	0.02764	0.35256	0.07066	0.10924	0.51945	1.18266	0.74843	0.26845
0.10849	0.06790	0.12144	0.08074	0.15103	0.54547	1.07507	0.73778	0.28381
0.08171	0.03366	0.08320	0.09922	0.09063	0.53119	0.91961	0.78571	0.25897
0.10516	0.03946	0.07349	0.09657	0.11101	0.54820	0.97390	0.70833	0.17330
0.10280	0.04322	0.23846	0.07936	0.15766	0.54266	1.16416	0.77401	0.30627
0.09143	0.02988	0.07966	0.09652	0.09274	0.51567	0.90590	0.83333	0.25155
0.10935	0.06052	0.19117	0.06470	0.12145	0.55148	1.09867	0.68421	0.16025
0.08787	0.04381	0.03888	0.04629	0.10213	0.53918	0.85816	0.77778	0.13779
0.10570	0.03827	0.08195	0.06696	0.11589	0.58365	0.99242	0.62857	0.14926
0.11916	0.04843	0.13226	0.09036	0.12769	0.53446	1.05237	0.79545	0.23249
0.04983	0.02421	0.04682	0.04797	0.09719	0.54127	0.80728	0.76768	0.18600
0.09484	0.02716	0.11471	0.05601	0.08838	0.54671	0.92781	0.73171	0.21899
0.11960	0.05660	0.10985	0.08631	0.15615	0.54180	1.07030	0.71515	0.18671
0.06777	0.03476	0.10106	0.05860	0.12507	0.49415	0.88140	0.92000	0.26355
0.09898	0.03005	0.10910	0.03416	0.10914	0.54281	0.92424	0.73333	0.19593
0.08376	0.02095	0.07299	0.05440	0.21430	0.54035	0.98675	0.76068	0.18618
0.04641	0.03652	0.10832	0.07409	0.10845	0.55301	0.92680	0.76190	0.15904
0.08774	0.03466	0.07920	0.05697	0.12781	0.51253	0.89891	0.81197	0.18764
0.11718	0.05295	0.11622	0.04512	0.12744	0.54257	1.00148	0.75758	0.20902
0.09020	0.01947	0.16891	0.09151	0.09524	0.57358	1.03891	0.66667	0.14535
0.09847	0.02995	0.06108	0.06982	0.09265	0.50553	0.85750	0.89630	0.28065
0.09626	0.03232	0.18920	0.05976	0.13613	0.54264	1.05631	0.74667	0.20596
0.08853	0.02122	0.06844	0.03828	0.08756	0.51107	0.81509	0.89189	0.24381
0.09614	0.03791	0.09541	0.09679	0.12343	0.53592	0.98559	0.76101	0.25631
0.12207	0.03131	0.08001	0.07423	0.12685	0.53539	0.96986	0.76410	0.27301
0.09645	0.03871	0.08647	0.04739	0.12573	0.55194	0.94669	0.73485	0.19263
0.10626	0.03316	0.07892	0.08501	0.13576	0.52048	0.95959	0.82184	0.25134
0.12014	0.05105	0.05769	0.06965	0.16588	0.51437	0.97878	0.80645	0.25386
0.11654	0.03607	0.08188	0.07646	0.14027	0.57593	1.02716	0.63470	0.24329
0.08303	0.03568	0.08569	0.07748	0.18407	0.52055	0.98649	0.82313	0.20811
0.08733	0.03486	0.05614	0.04405	0.09757	0.49891	0.81887	0.92857	0.17662
0.11506	0.05182	0.10360	0.08963	0.18527	0.52989	1.07527	0.80247	0.24258
0.10742	0.02227	0.08253	0.05188	0.09285	0.50694	0.86389	0.85185	0.18695
0.11046	0.02049	0.09770	0.06288	0.07723	0.51352	0.88228	0.87500	0.18813
0.07758	0.03741	0.16178	0.07182	0.10291	0.58472	1.03621	0.49020	0.09141
0.11597	0.02606	0.04669	0.02709	0.10166	0.52646	0.84392	0.79487	0.22103
0.04698	0.03430	0.22666	0.06470	0.07727	0.50991	0.95982	0.81905	0.24492
0.07809	0.04156	0.13103	0.05542	0.09500	0.54793	0.94902	0.78049	0.23999
0.04098	0.01750	0.04205	0.03994	0.07968	0.53208	0.75222	0.78333	0.14364
0.09251	0.03974	0.09644	0.04440	0.11103	0.54345	0.92758	0.78049	0.22798
0.08867	0.04322	0.11012	0.05370	0.09760	0.58503	0.97834	0.57778	0.12924
0.20218	0.03971	0.19277	0.07190	0.16334	0.54358	1.21348	0.75177	0.23013
0.10641	0.03807	0.07827	0.05905	0.11208	0.53175	0.92563	0.77778	0.14686
0.09111	0.03937	0.06095	0.05216	0.10285	0.50630	0.85274	0.87387	0.25593
0.11638	0.02315	0.05126	0.06602	0.07293	0.51556	0.84531	0.88288	0.28706
0.13073	0.04911	0.13279	0.06753	0.13570	0.54915	1.06501	0.75177	0.21909
0.06674	0.01405	0.06182	0.02708	0.07034	0.49756	0.73760	0.91228	0.17509
0.11897	0.03772	0.08064	0.05754	0.09198	0.55744	0.94430	0.71875	0.17396
0.06761	0.03612	0.06720	0.05434	0.07461	0.51416	0.81404	0.85714	0.35854
0.10279	0.02900	0.07339	0.03857	0.11462	0.53489	0.89326	0.70238	0.13119
0.10170	0.03372	0.08581	0.05692	0.12249	0.51578	0.91643	0.79592	0.27455
0.13009	0.05447	0.12541	0.09283	0.16576	0.59159	1.16016	0.61438	0.15840
0.11080	0.04016	0.06858	0.06209	0.13271	0.53196	0.94630	0.76389	0.25235
0.14392	0.05145	0.09121	0.05666	0.13325	0.53668	1.01317	0.80000	0.23367
0.06795	0.04173	0.14347	0.05294	0.23896	0.51090	1.05596	0.84946	0.24173
0.11786	0.03294	0.05873	0.07939	0.10695	0.55589	0.95176	0.77011	0.17871
0.10586	0.04869	0.08408	0.09687	0.14576	0.52038	1.00164	0.84444	0.27836
0.07747	0.03631	0.11434	0.06044	0.16914	0.55753	1.01523	0.67460	0.18239
0.09356	0.05011	0.14046	0.05735	0.16054	0.55560	1.05762	0.66667	0.20698
0.10049	0.03834	0.35010	0.07923	0.12969	0.52481	1.22266	0.84000	0.30185
0.09530	0.04234	0.12403	0.07692	0.14144	0.53555	1.01557	0.75385	0.26090
0.10396	0.04536	0.14464	0.06619	0.14844	0.55484	1.06343	0.73333	0.25436
0.11564	0.07241	0.26630	0.08237	0.17533	0.51309	1.22513	0.68116	0.19553
0.05487	0.01771	0.05661	0.06562	0.06166	0.55710	0.81357	0.70833	0.17397
0.07283	0.01886	0.06201	0.04591	0.08776	0.49225	0.77962	0.93694	0.28555
0.03940	0.02652	0.05193	0.05018	0.07888	0.51400	0.76091	0.75556	0.10215
0.08567	0.02442	0.07946	0.05122	0.10156	0.52656	0.86887	0.83721	0.26385
0.09141	0.05309	0.13045	0.14292	0.12001	0.50891	1.04678	0.83704	0.26579
0.09835	0.03654	0.09052	0.06153	0.13014	0.54566	0.96273	0.76023	0.25468
0.09287	0.06669	0.19127	0.20406	0.22115	0.53817	1.31422	0.77987	0.20519
0.11678	0.02971	0.05133	0.06607	0.10986	0.50795	0.88171	0.83333	0.16709
0.06864	0.03308	0.14273	0.04914	0.11295	0.49661	0.90315	0.89744	0.24807
0.09889	0.04422	0.08905	0.06218	0.19035	0.52729	1.01199	0.82540	0.19005
0.07661	0.02188	0.07678	0.05705	0.12750	0.55178	0.91160	0.78378	0.19555
0.07135	0.02233	0.12837	0.05056	0.08798	0.52946	0.89006	0.83333	0.21198
0.09362	0.04552	0.09821	0.07531	0.13539	0.54420	0.99226	0.78378	0.16793
0.10996	0.06760	0.13429	0.07891	0.17565	0.55393	1.12034	0.73939	0.19832
0.08609	0.04719	0.07356	0.07778	0.12051	0.52417	0.92930	0.80620	0.25106
0.10852	0.05150	0.13810	0.08165	0.13195	0.52370	1.03542	0.81034	0.26699
0.11717	0.05870	0.12924	0.15063	0.15865	0.58479	1.19919	0.60494	0.17424
0.08718	0.01585	0.04907	0.06819	0.14876	0.51713	0.88617	0.84444	0.23095
0.10879	0.02949	0.15644	0.07039	0.13314	0.55001	1.04825	0.65054	0.20726
0.10987	0.03405	0.24660	0.10594	0.14366	0.52606	1.16618	0.67308	0.20266
0.12812	0.04557	0.21144	0.10257	0.13160	0.54864	1.16794	0.65455	0.20316
0.12250	0.02710	0.07059	0.04247	0.09174	0.55622	0.91062	0.76543	0.16202
0.13262	0.04592	0.10578	0.11819	0.12534	0.55120	1.07905	0.64341	0.17369
0.09804	0.05211	0.07843	0.06331	0.17599	0.52409	0.99197	0.79583	0.30339
0.10930	0.06001	0.10519	0.05580	0.13918	0.56575	1.03522	0.70690	0.20930
0.11926	0.04399	0.06425	0.06770	0.16635	0.54627	1.00782	0.74510	0.26559
0.10215	0.02759	0.13189	0.07191	0.10847	0.55874	1.00074	0.68939	0.19722
0.09847	0.05217	0.09161	0.06652	0.17043	0.53016	1.00936	0.77976	0.22678
0.09125	0.03251	0.12889	0.09973	0.10931	0.56540	1.02709	0.66667	0.19488
0.06176	0.03794	0.09367	0.06329	0.12655	0.57407	0.95727	0.63636	0.16983
0.09243	0.02572	0.16054	0.06844	0.10664	0.52351	0.97728	0.80159	0.22097
0.10903	0.03311	0.10531	0.05033	0.12732	0.54008	0.96519	0.76364	0.23770
0.09010	0.02338	0.09514	0.06974	0.09586	0.52695	0.90117	0.78378	0.23156
0.07457	0.02510	0.03823	0.03836	0.09004	0.53948	0.80577	0.77011	0.18830
0.08912	0.02886	0.11024	0.08722	0.12593	0.53660	0.97796	0.77586	0.26069
0.10814	0.04186	0.07140	0.10351	0.12733	0.55573	1.00796	0.72973	0.18757
0.08165	0.04726	0.07585	0.05283	0.09896	0.54337	0.89992	0.74775	0.21688
0.12570	0.03722	0.07946	0.08760	0.11158	0.50443	0.94598	0.85621	0.27974
0.08484	0.06223	0.10601	0.08731	0.12893	0.59997	1.06928	0.58491	0.17343
0.09462	0.02777	0.07817	0.07331	0.11061	0.52048	0.90496	0.79333	0.23864
0.12944	0.06455	0.16746	0.10373	0.13186	0.58101	1.17805	0.54023	0.16205
0.06198	0.05258	0.11957	0.05562	0.10600	0.54156	0.93732	0.73810	0.17292
0.06384	0.02131	0.04511	0.07053	0.09466	0.60527	0.90072	0.59140	0.13470
0.09363	0.03280	0.12601	0.04033	0.11608	0.51942	0.92827	0.82906	0.26036
0.09466	0.03413	0.07953	0.06356	0.08826	0.53076	0.89090	0.74242	0.23267
0.07427	0.03394	0.08738	0.06086	0.09368	0.54253	0.89265	0.79570	0.19329
0.08345	0.03539	0.08638	0.04004	0.10873	0.54809	0.90209	0.66667	0.18347
0.06775	0.04841	0.09715	0.07557	0.10120	0.55134	0.94142	0.74167	0.20574
0.11461	0.03034	0.07108	0.05392	0.10171	0.53911	0.91077	0.79412	0.20828
0.07565	0.02903	0.04442	0.05422	0.08918	0.54343	0.83593	0.75556	0.18846
0.14217	0.03788	0.12603	0.05901	0.15868	0.55647	1.08024	0.73203	0.23202
0.10336	0.03854	0.09523	0.07631	0.12437	0.59614	1.03397	0.56364	0.18387
0.11902	0.03309	0.09891	0.08458	0.11336	0.55191	1.00086	0.73718	0.27494
0.08844	0.03384	0.10083	0.10309	0.19147	0.51528	1.03294	0.82759	0.34029
0.11399	0.03696	0.12390	0.05714	0.09410	0.52616	0.95226	0.84000	0.31251
0.10501	0.05774	0.08526	0.07943	0.12907	0.56061	1.01711	0.72396	0.29101
0.06333	0.02584	0.07532	0.07866	0.06629	0.52684	0.83627	0.81667	0.17797
0.13952	0.03983	0.10318	0.08369	0.20833	0.54512	1.11967	0.76101	0.24089
0.11771	0.03307	0.08325	0.08591	0.10623	0.57368	0.99984	0.65789	0.19754
0.08174	0.02236	0.04254	0.03586	0.05643	0.50647	0.74540	0.87719	0.20210
0.05347	0.02394	0.05154	0.04943	0.07785	0.54225	0.79848	0.80620	0.29034
0.10263	0.03419	0.06630	0.07818	0.14000	0.50297	0.92427	0.88889	0.26224
0.08760	0.02996	0.11979	0.05519	0.06714	0.51732	0.87700	0.87255	0.27920
0.08141	0.03660	0.10946	0.06222	0.11190	0.53871	0.94029	0.70492	0.25194
0.07328	0.02411	0.05651	0.04176	0.09570	0.51731	0.80868	0.81395	0.24724
0.11625	0.06632	0.05354	0.06030	0.10074	0.53508	0.93223	0.79167	0.22833
0.08374	0.04454	0.08585	0.11276	0.10091	0.57449	1.00229	0.59195	0.20562
0.12604	0.05153	0.15002	0.07458	0.10674	0.57844	1.08734	0.59091	0.16880
0.06529	0.03842	0.05958	0.03061	0.10330	0.56039	0.85760	0.68687	0.15775
0.12463	0.05123	0.11218	0.09558	0.12356	0.52337	1.03056	0.83333	0.28970
0.11040	0.06053	0.06725	0.07020	0.10079	0.51133	0.92050	0.88372	0.26722
0.06091	0.02750	0.29683	0.06374	0.09226	0.53944	1.08068	0.67857	0.16582
0.10257	0.03452	0.14693	0.05588	0.09755	0.51238	0.94983	0.73333	0.26266
0.08718	0.02812	0.08900	0.07056	0.09238	0.51015	0.87738	0.83721	0.29636
0.10851	0.04247	0.29167	0.13475	0.37235	0.54268	1.49243	0.71605	0.16692
0.08561	0.03399	0.08396	0.07255	0.12245	0.56682	0.96538	0.73214	0.25191
0.10184	0.05265	0.08994	0.07587	0.10736	0.53959	0.96725	0.73585	0.23067
0.10486	0.04012	0.08277	0.06676	0.11260	0.54294	0.95006	0.77976	0.29359
0.10385	0.03676	0.06922	0.05617	0.07868	0.53061	0.87529	0.80702	0.25652
0.06814	0.02130	0.11492	0.08141	0.08534	0.57796	0.94907	0.66667	0.21239
0.08247	0.05223	0.06774	0.05282	0.10090	0.53199	0.88815	0.71698	0.26307
0.12382	0.03045	0.08108	0.04832	0.10195	0.53815	0.92377	0.80142	0.27353
0.10252	0.02842	0.05406	0.06556	0.08820	0.51818	0.85693	0.80000	0.19666
0.07826	0.01437	0.06859	0.03319	0.14155	0.52676	0.86272	0.80180	0.26434
0.11599	0.05375	0.12458	0.08962	0.15934	0.51498	1.05826	0.85648	0.32057
0.04627	0.04366	0.11735	0.07631	0.10934	0.55528	0.94822	0.73563	0.17525
0.08791	0.03361	0.09080	0.07946	0.09424	0.50646	0.89248	0.87943	0.32305
0.12194	0.04742	0.09672	0.08406	0.14813	0.52587	1.02413	0.85455	0.29877
0.07806	0.04367	0.08392	0.09249	0.10249	0.57012	0.97075	0.70476	0.20347
0.12013	0.03955	0.09800	0.10942	0.14132	0.52360	1.03202	0.82564	0.30031
0.10415	0.03703	0.06402	0.05104	0.15688	0.56016	0.97329	0.71515	0.20743
0.07966	0.02446	0.11440	0.06193	0.10501	0.53517	0.92062	0.78632	0.20324
0.11503	0.03326	0.05913	0.04876	0.09976	0.54083	0.89677	0.78519	0.25162
0.10043	0.01966	0.06942	0.06022	0.10676	0.55465	0.91115	0.68939	0.20054
0.08333	0.03358	0.05883	0.04147	0.10769	0.52402	0.84892	0.82051	0.20862
0.11505	0.04539	0.07899	0.07943	0.11432	0.52903	0.96222	0.78571	0.25567
0.08927	0.02318	0.08956	0.03522	0.11510	0.53418	0.88651	0.80392	0.19774
0.10096	0.03156	0.19375	0.07298	0.09073	0.52737	1.01735	0.80208	0.18831
0.13497	0.04730	0.10217	0.09702	0.12949	0.51138	1.02232	0.81560	0.22551
0.07879	0.03023	0.14415	0.05650	0.10207	0.55986	0.97160	0.67521	0.17730
0.09214	0.03079	0.07190	0.05264	0.12107	0.51771	0.88624	0.75194	0.20137
0.05334	0.02990	0.10025	0.03677	0.08380	0.56219	0.86624	0.66667	0.16436
0.07613	0.02643	0.09249	0.04594	0.08087	0.52149	0.84334	0.81333	0.17218
0.09996	0.03319	0.06945	0.05829	0.10775	0.51667	0.88531	0.86395	0.28191
0.07779	0.02974	0.07075	0.03718	0.10244	0.56512	0.88302	0.72381	0.20276
0.07866	0.04320	0.18838	0.04626	0.10682	0.49030	0.95363	0.89216	0.22302
0.06735	0.03774	0.11419	0.07536	0.08935	0.60399	0.98797	0.59350	0.17321
0.09672	0.03069	0.05647	0.04428	0.08196	0.48594	0.79606	0.91026	0.34443
0.10323	0.01898	0.08698	0.04901	0.09658	0.55557	0.91036	0.74603	0.21100
0.08271	0.02803	0.12728	0.07739	0.12504	0.56829	1.00874	0.62281	0.14721
0.11869	0.03386	0.07282	0.02747	0.15207	0.53963	0.94455	0.67232	0.23440
0.10799	0.05814	0.19711	0.06943	0.14432	0.53278	1.10976	0.73333	0.20250
0.08840	0.01400	0.06339	0.02350	0.09578	0.49902	0.78408	0.85417	0.20572
