0.00831	0.00492	0.01030	0.00730	0.01304	0.24893	0.29281	0.88043	0.64649
0.00637	0.00433	0.00845	0.00765	0.01127	0.24476	0.28283	0.91813	0.58515
0.00729	0.00512	0.00742	0.00576	0.00768	0.25026	0.28352	0.91282	0.62092
0.00848	0.00551	0.00936	0.00794	0.00985	0.25284	0.29398	0.84470	0.64822
0.00690	0.00594	0.01010	0.00935	0.01303	0.25280	0.29811	0.87302	0.67494
0.00820	0.00551	0.00828	0.00648	0.01170	0.25994	0.30010	0.84739	0.62509
0.00511	0.00482	0.00686	0.00827	0.01230	0.24279	0.28015	0.91005	0.67982
0.00918	0.00613	0.00901	0.00888	0.01290	0.25247	0.29857	0.85778	0.61831
0.00917	0.00769	0.00742	0.00849	0.00792	0.24449	0.28518	0.89177	0.69579
0.00694	0.00520	0.00779	0.00996	0.00513	0.25403	0.28903	0.83333	0.64829
0.00744	0.00528	0.00768	0.00837	0.01624	0.25310	0.29812	0.88205	0.60670
0.00709	0.00560	0.02049	0.00786	0.01292	0.25256	0.30653	0.87640	0.64400
0.00734	0.00521	0.00820	0.00832	0.01362	0.25632	0.29901	0.84880	0.67561
0.00724	0.00598	0.00761	0.00866	0.01133	0.25275	0.29357	0.88889	0.69393
0.00714	0.00545	0.00926	0.01044	0.00998	0.24745	0.28971	0.89286	0.68864
0.00775	0.00594	0.00797	0.01033	0.02584	0.25341	0.31124	0.83642	0.60980
0.00725	0.00583	0.00697	0.00783	0.00878	0.24536	0.28203	0.90110	0.69909
0.00910	0.00553	0.00743	0.00803	0.01216	0.25336	0.29562	0.86598	0.67133
0.00832	0.00587	0.00848	0.00591	0.01048	0.25282	0.29188	0.84912	0.68069
0.00644	0.00596	0.00979	0.00717	0.00928	0.25395	0.29258	0.81481	0.61217
0.00866	0.00499	0.00874	0.00682	0.01164	0.24905	0.28989	0.89272	0.66583
0.00586	0.00442	0.00735	0.00808	0.00621	0.25866	0.29058	0.82857	0.70387
0.00895	0.00519	0.00879	0.00987	0.01230	0.26479	0.30989	0.78694	0.58734
0.01068	0.00597	0.00768	0.00842	0.01142	0.25440	0.29857	0.86170	0.65887
0.00906	0.00447	0.00799	0.00736	0.01132	0.24810	0.28830	0.92398	0.68150
0.00956	0.00625	0.01167	0.00892	0.01326	0.24548	0.29515	0.90698	0.67103
0.00967	0.00563	0.00615	0.00705	0.00998	0.24169	0.28017	0.93939	0.64620
0.00737	0.00401	0.00725	0.00760	0.00722	0.24481	0.27826	0.92778	0.68272
0.00876	0.00626	0.01103	0.00781	0.01170	0.26060	0.30616	0.80150	0.59796
0.00915	0.00547	0.00925	0.00775	0.01224	0.25290	0.29676	0.86296	0.61906
0.00694	0.00602	0.01225	0.00644	0.01010	0.26235	0.30411	0.83333	0.60445
0.00836	0.00604	0.00826	0.00667	0.01116	0.25204	0.29254	0.88316	0.67511
0.00701	0.00759	0.00650	0.00708	0.00920	0.25526	0.29262	0.83750	0.63975
0.00952	0.00615	0.00889	0.00851	0.00822	0.25017	0.29146	0.86380	0.68297
0.00701	0.00630	0.00661	0.00701	0.00907	0.25826	0.29427	0.80000	0.58276
0.00642	0.00476	0.00863	0.00669	0.00644	0.24492	0.27787	0.92593	0.67885
0.00970	0.00606	0.00998	0.00919	0.01502	0.25512	0.30507	0.82407	0.63592
0.00877	0.00619	0.00913	0.00777	0.01142	0.25389	0.29718	0.84722	0.65485
0.00854	0.00519	0.00902	0.00776	0.01254	0.24805	0.29109	0.87006	0.69640
0.00953	0.00599	0.00727	0.00678	0.00818	0.24488	0.28264	0.89362	0.71729
0.00849	0.00372	0.00827	0.00648	0.00602	0.25107	0.28405	0.84507	0.66830
0.00930	0.00469	0.00890	0.00927	0.00943	0.25530	0.29689	0.81690	0.61402
0.00711	0.00608	0.01176	0.00852	0.01392	0.24839	0.29579	0.88000	0.62992
0.00568	0.00504	0.00881	0.00543	0.00819	0.25587	0.28902	0.85859	0.69410
0.00805	0.00561	0.00718	0.00802	0.00744	0.24293	0.27924	0.93939	0.66205
0.00808	0.00432	0.00578	0.00608	0.01038	0.25131	0.28594	0.83333	0.60695
0.00853	0.00446	0.00633	0.00647	0.00643	0.25315	0.28537	0.85141	0.71249
0.00788	0.00538	0.00630	0.00559	0.00985	0.25644	0.29143	0.84739	0.61365
0.00756	0.00640	0.00726	0.00636	0.00788	0.25409	0.28956	0.86250	0.67600
0.00893	0.00548	0.00797	0.00719	0.01400	0.25752	0.30109	0.82971	0.66575
0.00808	0.00525	0.00664	0.00719	0.01761	0.24800	0.29277	0.88162	0.65834
0.00789	0.00629	0.00700	0.01021	0.01274	0.25430	0.29843	0.83172	0.66394
0.00874	0.00544	0.00823	0.00927	0.01275	0.26012	0.30455	0.80000	0.63186
0.00839	0.00545	0.00593	0.00661	0.00913	0.25174	0.28725	0.87379	0.71445
0.00903	0.00496	0.01056	0.00558	0.00954	0.24735	0.28702	0.86333	0.70462
0.01008	0.00601	0.00928	0.00709	0.01083	0.24513	0.28842	0.89532	0.69876
0.00906	0.00460	0.00853	0.00631	0.00912	0.25566	0.29327	0.83137	0.62930
0.01007	0.00594	0.00702	0.00762	0.00955	0.25044	0.29064	0.82492	0.70300
0.00394	0.00512	0.00787	0.00552	0.00689	0.25138	0.28072	0.84314	0.60755
0.00790	0.00630	0.00775	0.00703	0.00986	0.25482	0.29366	0.83333	0.64889
0.00774	0.00461	0.00841	0.00773	0.00915	0.24910	0.28673	0.86905	0.70140
0.00882	0.00584	0.00859	0.00750	0.00994	0.25311	0.29378	0.87302	0.65102
0.00680	0.00647	0.00846	0.00715	0.00954	0.24861	0.28703	0.83883	0.63613
0.00886	0.00602	0.00878	0.00763	0.01149	0.25140	0.29418	0.86525	0.66401
0.00872	0.00573	0.00769	0.00643	0.00804	0.25743	0.29403	0.78829	0.55388
0.00833	0.00807	0.00762	0.00724	0.01027	0.26050	0.30203	0.78495	0.59361
0.00706	0.00499	0.00933	0.00813	0.00651	0.24281	0.27884	0.88750	0.73996
0.00807	0.00663	0.00956	0.00782	0.01880	0.25306	0.30394	0.83673	0.65730
0.00852	0.00586	0.00758	0.00843	0.00795	0.27804	0.31637	0.71875	0.51822
0.00888	0.00552	0.00658	0.00810	0.01019	0.24674	0.28600	0.81081	0.60228
0.00966	0.00547	0.00634	0.00711	0.01111	0.24889	0.28858	0.89968	0.68443
0.00748	0.00500	0.00840	0.00551	0.01102	0.24980	0.28720	0.84774	0.62821
0.00821	0.00634	0.00592	0.00671	0.00836	0.24208	0.27763	0.93173	0.71376
0.00844	0.00726	0.00761	0.00725	0.00852	0.26135	0.30043	0.81061	0.61008
0.00585	0.00495	0.00535	0.00590	0.00973	0.24819	0.27997	0.81735	0.59869
0.00539	0.00440	0.00715	0.00717	0.00746	0.24338	0.27496	0.86070	0.64409
0.00695	0.00481	0.00676	0.00471	0.00796	0.24409	0.27528	0.89831	0.70064
0.00764	0.00335	0.00603	0.00527	0.00700	0.25508	0.28436	0.84889	0.62344
0.00664	0.00415	0.00634	0.00500	0.00668	0.25299	0.28181	0.85317	0.64484
0.00539	0.00476	0.00538	0.00561	0.01002	0.24503	0.27620	0.90759	0.66938
0.00683	0.00530	0.00574	0.00528	0.00755	0.24838	0.27909	0.88519	0.71594
0.00556	0.00403	0.00512	0.00560	0.01031	0.24317	0.27378	0.90244	0.68251
0.00639	0.00537	0.00676	0.00584	0.00739	0.24692	0.27866	0.86036	0.66735
0.00688	0.00572	0.00710	0.00646	0.01261	0.25364	0.29242	0.83333	0.66030
0.00685	0.00520	0.00603	0.00595	0.00937	0.25431	0.28771	0.85870	0.64926
0.00635	0.00444	0.00459	0.00511	0.00558	0.24458	0.27065	0.91880	0.70361
0.00570	0.00458	0.00359	0.00477	0.00660	0.26028	0.28553	0.80751	0.59701
0.00587	0.00434	0.00572	0.00588	0.00855	0.24662	0.27697	0.83667	0.67978
0.00643	0.00429	0.00531	0.00616	0.00954	0.25146	0.28319	0.83200	0.67980
0.00591	0.00381	0.00496	0.00432	0.00665	0.24682	0.27247	0.89712	0.66387
0.00439	0.00536	0.00592	0.00463	0.00606	0.24735	0.27370	0.86111	0.68283
0.00630	0.00570	0.00858	0.00687	0.00630	0.24593	0.27968	0.92000	0.72838
0.00626	0.00487	0.00470	0.00462	0.01032	0.24635	0.27713	0.92029	0.69016
0.00581	0.00452	0.00507	0.00531	0.00833	0.25192	0.28095	0.88254	0.74084
0.00639	0.00441	0.00708	0.00449	0.00987	0.25502	0.28726	0.84982	0.64395
0.00421	0.00390	0.00411	0.00494	0.00516	0.24852	0.27085	0.89617	0.63459
0.00735	0.00478	0.00766	0.00884	0.00945	0.25270	0.29078	0.85714	0.68145
0.00625	0.00516	0.00637	0.00603	0.00951	0.24657	0.27989	0.90244	0.68147
0.00752	0.00413	0.00987	0.00828	0.00916	0.24718	0.28613	0.87462	0.77571
0.00546	0.00476	0.00738	0.00599	0.01032	0.25190	0.28581	0.87778	0.68421
0.00725	0.00429	0.00602	0.00434	0.00663	0.25852	0.28705	0.84615	0.64522
0.00679	0.00437	0.00631	0.00488	0.01002	0.24551	0.27788	0.88418	0.77482
0.00564	0.00456	0.00520	0.00746	0.00983	0.25045	0.28314	0.88360	0.59947
0.00708	0.00525	0.00557	0.00640	0.00868	0.24597	0.27894	0.89493	0.70053
0.00697	0.00306	0.00525	0.00523	0.00583	0.24430	0.27064	0.89947	0.68813
0.00582	0.00424	0.00479	0.00722	0.00764	0.24557	0.27528	0.87607	0.67936
0.00693	0.00449	0.00801	0.00510	0.00977	0.24366	0.27796	0.87266	0.71403
0.00363	0.00345	0.00618	0.00603	0.00418	0.24821	0.27168	0.89444	0.67468
0.00729	0.00379	0.00603	0.00500	0.00895	0.24887	0.27994	0.89259	0.71582
0.00546	0.00337	0.00455	0.00465	0.00757	0.24592	0.27152	0.90196	0.71244
0.00561	0.00412	0.00512	0.00374	0.00564	0.25759	0.28181	0.81863	0.64527
0.00570	0.00406	0.00531	0.00575	0.01049	0.25008	0.28138	0.81877	0.65549
0.00794	0.00496	0.00868	0.00553	0.00795	0.25229	0.28736	0.83688	0.67765
0.00464	0.00389	0.00618	0.00473	0.00492	0.25689	0.28125	0.81928	0.64243
0.00671	0.00448	0.00705	0.00703	0.00771	0.25172	0.28471	0.84815	0.70475
0.00529	0.00423	0.00579	0.00742	0.00891	0.24650	0.27814	0.88627	0.71026
0.01038	0.00452	0.00591	0.00471	0.00681	0.24725	0.27958	0.88034	0.72699
0.00647	0.00425	0.00553	0.00519	0.01736	0.24941	0.28822	0.86478	0.64772
0.00727	0.00505	0.00548	0.00572	0.00797	0.25351	0.28499	0.86296	0.65971
0.00682	0.00397	0.00467	0.00447	0.01048	0.24623	0.27664	0.88580	0.71197
0.00685	0.00539	0.00722	0.00593	0.01054	0.25053	0.28646	0.87611	0.69710
0.00510	0.00402	0.00597	0.00419	0.00809	0.25947	0.28685	0.80519	0.61404
0.00550	0.00444	0.00567	0.00495	0.00969	0.24346	0.27373	0.93220	0.67630
0.00661	0.00415	0.00357	0.00429	0.00537	0.24509	0.26909	0.91919	0.70887
0.00559	0.00563	0.00515	0.00574	0.00690	0.25676	0.28576	0.83810	0.67690
0.00550	0.00470	0.00719	0.00497	0.00644	0.24757	0.27638	0.89394	0.70123
0.00654	0.00471	0.00712	0.00483	0.01084	0.25079	0.28483	0.87937	0.70814
0.00634	0.00513	0.00666	0.00570	0.00931	0.25392	0.28708	0.82540	0.59330
0.00630	0.00392	0.00545	0.00457	0.00520	0.25701	0.28244	0.84946	0.66923
0.00566	0.00488	0.00634	0.00456	0.00791	0.25039	0.27973	0.86036	0.64747
0.00574	0.00454	0.00592	0.00472	0.00771	0.25283	0.28146	0.87129	0.67829
0.00647	0.00390	0.00581	0.00534	0.01336	0.24485	0.27973	0.85632	0.71152
0.00684	0.00440	0.00713	0.00556	0.00608	0.26313	0.29315	0.82629	0.66575
0.00737	0.00371	0.00596	0.00531	0.00961	0.24566	0.27762	0.88667	0.73651
0.00663	0.00593	0.00636	0.00491	0.00854	0.25526	0.28763	0.82313	0.67784
0.00809	0.00396	0.00498	0.00484	0.00822	0.26031	0.29040	0.82963	0.60956
0.00644	0.00357	0.00726	0.00484	0.00937	0.24268	0.27415	0.90476	0.70207
0.00545	0.00321	0.00519	0.00445	0.00599	0.25103	0.27532	0.89630	0.75213
0.00715	0.00456	0.00812	0.00524	0.01204	0.24582	0.28293	0.88254	0.70721
0.00625	0.00373	0.00673	0.00493	0.00627	0.24716	0.27508	0.88263	0.67532
0.00590	0.00502	0.00583	0.00374	0.00777	0.25308	0.28135	0.85238	0.60181
0.00615	0.00557	0.03052	0.00615	0.01047	0.25135	0.31020	0.86607	0.66543
0.00436	0.00606	0.00581	0.00472	0.00727	0.25766	0.28588	0.82759	0.62710
0.00527	0.00473	0.00570	0.00551	0.00713	0.25186	0.28019	0.88557	0.70999
0.00449	0.00604	0.00493	0.00436	0.00840	0.25009	0.27830	0.88426	0.69218
0.00448	0.00389	0.00525	0.00448	0.00483	0.24410	0.26703	0.89177	0.72490
0.00639	0.00479	0.00509	0.00566	0.00788	0.24334	0.27315	0.90566	0.76459
0.00622	0.00379	0.00490	0.00500	0.00773	0.24891	0.27655	0.86395	0.72109
0.00534	0.00535	0.00631	0.00784	0.01012	0.25086	0.28581	0.87285	0.70233
0.00704	0.00554	0.00611	0.00540	0.01062	0.25117	0.28588	0.85185	0.71382
0.00588	0.00499	0.00576	0.00541	0.00919	0.25160	0.28283	0.86179	0.73159
0.00514	0.00504	0.00598	0.00580	0.00987	0.24943	0.28126	0.88141	0.69833
0.00597	0.00503	0.00598	0.00589	0.00883	0.25112	0.28280	0.85764	0.67224
0.00669	0.00449	0.00864	0.00614	0.00748	0.24286	0.27629	0.89286	0.73863
0.00497	0.00384	0.00529	0.00439	0.00752	0.24836	0.27437	0.90667	0.75749
0.00588	0.00470	0.00705	0.00848	0.00890	0.24873	0.28374	0.88000	0.73293
0.00589	0.00433	0.00459	0.00435	0.00878	0.25016	0.27810	0.85333	0.65500
0.00722	0.00413	0.00625	0.00556	0.00551	0.24978	0.27846	0.90686	0.75335
0.00622	0.00358	0.00703	0.00462	0.01226	0.24978	0.28350	0.82667	0.64845
0.00481	0.00525	0.00537	0.00404	0.00636	0.24910	0.27494	0.85393	0.68884
0.00504	0.00320	0.00478	0.00446	0.00841	0.25322	0.27911	0.83895	0.64425
0.00665	0.00472	0.00614	0.00558	0.00977	0.24793	0.28079	0.86431	0.72577
0.00434	0.00376	0.00552	0.00528	0.00559	0.24452	0.26900	0.90610	0.71954
0.00561	0.00442	0.00594	0.00757	0.00565	0.26754	0.29673	0.79514	0.65249
0.00391	0.00371	0.00646	0.00566	0.00510	0.25555	0.28040	0.87222	0.62865
0.00594	0.00420	0.00420	0.00442	0.00701	0.25374	0.27951	0.85926	0.67899
0.00490	0.00514	0.00450	0.00410	0.00509	0.25220	0.27593	0.83607	0.68978
0.00670	0.00610	0.00645	0.00538	0.00843	0.24387	0.27693	0.89796	0.74538
0.00615	0.00486	0.00541	0.00432	0.00819	0.25401	0.28294	0.86601	0.75546
0.00662	0.00477	0.00570	0.00484	0.00785	0.24394	0.27373	0.90526	0.78256
0.00512	0.00391	0.00530	0.00540	0.01129	0.25339	0.28441	0.83333	0.68628
0.00744	0.00611	0.00623	0.00704	0.00729	0.25461	0.28873	0.85944	0.67441
0.01055	0.00651	0.08912	0.00810	0.00707	0.25219	0.37353	0.83142	0.65977
0.00701	0.00407	0.00544	0.00495	0.00743	0.24827	0.27718	0.87202	0.73663
0.00528	0.00390	0.00491	0.00954	0.00574	0.24872	0.27809	0.89116	0.70084
0.00650	0.00415	0.00687	0.00584	0.00719	0.24865	0.27919	0.89231	0.64200
0.00672	0.00417	0.00634	0.00557	0.00557	0.25606	0.28443	0.84444	0.66400
0.00774	0.00478	0.00698	0.00578	0.01091	0.25303	0.28920	0.83077	0.66195
0.00513	0.00395	0.00518	0.00452	0.00678	0.25467	0.28024	0.85317	0.68595
0.00497	0.00376	0.00642	0.00477	0.00919	0.25247	0.28158	0.83730	0.65766
0.00481	0.00395	0.00786	0.00519	0.01079	0.25614	0.28873	0.85663	0.64446
0.00520	0.00417	0.00507	0.00442	0.00573	0.24991	0.27451	0.84848	0.62427
0.00871	0.00400	0.00622	0.00468	0.00997	0.24937	0.28297	0.87984	0.65543
0.00421	0.00413	0.00453	0.00378	0.00439	0.24966	0.27071	0.90196	0.75204
0.00403	0.00556	0.00535	0.00583	0.00602	0.24915	0.27595	0.91787	0.71506
0.00493	0.00458	0.00587	0.00484	0.00954	0.25060	0.28038	0.85185	0.69221
0.00626	0.00536	0.00551	0.00577	0.01203	0.25371	0.28865	0.84011	0.68210
0.00594	0.00491	0.00686	0.00424	0.00841	0.24858	0.27895	0.89147	0.65170
0.00476	0.00343	0.00448	0.00421	0.00533	0.24881	0.27103	0.92130	0.71242
0.00534	0.00568	0.00684	0.00365	0.00545	0.24646	0.27341	0.91556	0.69347
0.00800	0.00414	0.00506	0.00354	0.00501	0.24472	0.27048	0.86580	0.75236
0.00821	0.00471	0.00582	0.00399	0.00667	0.25123	0.28063	0.85075	0.64101
0.00333	0.00237	0.00418	0.00410	0.00387	0.24905	0.26690	0.90643	0.68934
0.00522	0.00454	0.00513	0.00566	0.00589	0.24908	0.27553	0.88492	0.74914
0.00866	0.00591	0.00836	0.00494	0.00908	0.25115	0.28811	0.86257	0.73843
0.00719	0.00555	0.00569	0.00539	0.00746	0.25233	0.28361	0.84583	0.65488
0.00497	0.00500	0.00584	0.00412	0.00608	0.24524	0.27125	0.90868	0.75329
0.00583	0.00381	0.00630	0.00874	0.00746	0.24508	0.27723	0.87097	0.73461
0.00585	0.00504	0.00750	0.00564	0.00916	0.24618	0.27938	0.88316	0.81271
0.00589	0.00354	0.00536	0.00449	0.00591	0.24511	0.27031	0.92754	0.70611
0.00713	0.00594	0.00626	0.00670	0.00572	0.27038	0.30214	0.77778	0.56296
0.00489	0.00349	0.00522	0.00405	0.00560	0.24630	0.26955	0.90000	0.74735
0.00470	0.00303	0.00447	0.00559	0.00771	0.25133	0.27683	0.85897	0.67797
0.00637	0.00430	0.00524	0.00667	0.00754	0.24946	0.27957	0.86891	0.72080
0.00632	0.00405	0.00739	0.00442	0.00757	0.25184	0.28160	0.84541	0.67482
0.00585	0.00317	0.00483	0.00481	0.00680	0.24856	0.27402	0.87692	0.65705
0.00632	0.00294	0.00535	0.00424	0.00594	0.25172	0.27651	0.86920	0.71152
0.00354	0.00315	0.00467	0.00440	0.00596	0.24386	0.26558	0.91195	0.65419
0.00612	0.00561	0.00664	0.00509	0.01119	0.24899	0.28364	0.84641	0.69653
0.00583	0.00509	0.00489	0.00419	0.01012	0.25242	0.28253	0.80272	0.65810
0.00545	0.00449	0.00566	0.00605	0.00693	0.24926	0.27784	0.89024	0.69404
0.00541	0.00404	0.00537	0.00484	0.00624	0.24880	0.27470	0.89855	0.73664
0.00611	0.00426	0.00535	0.00629	0.00694	0.25261	0.28155	0.86920	0.68267
0.00606	0.00370	0.00526	0.00465	0.00603	0.25799	0.28369	0.82937	0.69188
0.00771	0.00434	0.00685	0.00502	0.00909	0.24975	0.28275	0.86408	0.69526
0.00622	0.00537	0.00542	0.00470	0.00885	0.25337	0.28394	0.84709	0.70538
0.00740	0.00435	0.00569	0.00490	0.01110	0.24654	0.27998	0.90580	0.70247
0.00550	0.00462	0.00586	0.00484	0.00781	0.24793	0.27657	0.90868	0.67349
0.00483	0.00313	0.00560	0.00389	0.00519	0.25729	0.27993	0.84685	0.70267
0.00811	0.00538	0.01111	0.00616	0.00884	0.25143	0.29103	0.87227	0.68778
0.00615	0.00384	0.00670	0.00492	0.00585	0.24749	0.27496	0.92040	0.73942
0.00593	0.00417	0.00481	0.00430	0.00694	0.25322	0.27937	0.83730	0.68936
0.00488	0.00492	0.00450	0.00524	0.00831	0.24450	0.27235	0.89377	0.70109
0.00591	0.00446	0.00700	0.00488	0.00644	0.24751	0.27620	0.87917	0.68510
0.00642	0.00456	0.00478	0.00654	0.00932	0.24985	0.28148	0.91515	0.66836
0.00580	0.00423	0.00745	0.00423	0.01103	0.25274	0.28549	0.87013	0.62761
0.00541	0.00435	0.00752	0.00498	0.00885	0.25321	0.28431	0.88312	0.67107
0.00661	0.00564	0.00678	0.00573	0.01048	0.24672	0.28196	0.87597	0.73731
0.00657	0.00552	0.00650	0.00515	0.01004	0.24541	0.27920	0.91575	0.72891
0.00525	0.00615	0.00644	0.00542	0.00638	0.24880	0.27846	0.86920	0.70623
0.00671	0.00298	0.00820	0.00565	0.00365	0.25608	0.28328	0.81871	0.61517
0.00527	0.00482	0.00631	0.00506	0.00761	0.24882	0.27790	0.87805	0.67232
0.00492	0.00392	0.00578	0.00498	0.00789	0.25511	0.28259	0.84091	0.68888
0.00605	0.00459	0.00698	0.00480	0.00786	0.25158	0.28186	0.86364	0.69004
0.00562	0.00371	0.00728	0.00548	0.00615	0.25335	0.28159	0.88235	0.70856
0.00616	0.00441	0.00726	0.00430	0.00903	0.24945	0.28060	0.87121	0.65738
0.00706	0.00497	0.00824	0.00552	0.00907	0.25159	0.28645	0.84615	0.72480
0.00633	0.00541	0.00540	0.00454	0.00746	0.25456	0.28371	0.87333	0.71483
0.00619	0.00476	0.00608	0.00556	0.00717	0.25573	0.28549	0.82807	0.69820
0.00539	0.00429	0.00594	0.00522	0.00592	0.24580	0.27256	0.89316	0.75922
0.00562	0.00419	0.00867	0.00574	0.00779	0.24973	0.28174	0.86667	0.65369
0.00683	0.00348	0.00573	0.00601	0.00353	0.24540	0.27099	0.90805	0.74568
0.00426	0.00430	0.00560	0.00477	0.00641	0.25721	0.28255	0.82083	0.62719
0.00490	0.00401	0.00645	0.00586	0.00681	0.25489	0.28292	0.87013	0.67193
0.00481	0.00470	0.00501	0.00497	0.00667	0.24435	0.27050	0.88254	0.76002
0.00461	0.00464	0.00539	0.00563	0.00731	0.25456	0.28214	0.85597	0.65413
0.00564	0.00431	0.00615	0.00474	0.00596	0.25772	0.28452	0.84804	0.65925
0.00513	0.00509	0.00492	0.00635	0.00833	0.25692	0.28675	0.80303	0.65694
0.00516	0.00486	0.00468	0.00450	0.00734	0.24891	0.27544	0.88211	0.68325
0.00478	0.00346	0.00557	0.00654	0.00454	0.25378	0.27868	0.89216	0.71808
0.00475	0.00374	0.00487	0.00447	0.00523	0.24014	0.26321	0.93750	0.78015
0.00562	0.00445	0.00599	0.00492	0.00669	0.25371	0.28139	0.86842	0.63500
0.00684	0.00470	0.00640	0.00552	0.00814	0.26427	0.29587	0.79424	0.62417
0.00616	0.00468	0.00741	0.00617	0.01033	0.25687	0.29163	0.85809	0.67624
0.00638	0.00465	0.00573	0.00445	0.00615	0.24493	0.27229	0.92857	0.71870
0.00597	0.00493	0.00548	0.00424	0.00622	0.25349	0.28033	0.85333	0.67240
0.00509	0.00416	0.00796	0.00552	0.00659	0.24892	0.27824	0.87843	0.75584
0.00696	0.00327	0.00676	0.00496	0.00789	0.25060	0.28044	0.87667	0.68196
0.00643	0.00407	0.00594	0.00612	0.00634	0.25306	0.28197	0.85714	0.69822
0.00569	0.00314	0.00537	0.00596	0.00508	0.24698	0.27221	0.85185	0.71565
0.00480	0.00365	0.00779	0.00582	0.00712	0.25228	0.28145	0.85000	0.65569
0.00610	0.00503	0.00527	0.00476	0.00883	0.25962	0.28961	0.77011	0.60119
0.00571	0.00472	0.00739	0.00588	0.00922	0.26079	0.29371	0.78105	0.62770
0.00488	0.00396	0.00628	0.00454	0.00523	0.24581	0.27069	0.89922	0.73615
0.00469	0.00421	0.00684	0.00443	0.00403	0.24587	0.27008	0.87374	0.68747
0.00582	0.00393	0.00601	0.00566	0.00791	0.25367	0.28299	0.83966	0.63604
0.00478	0.00378	0.00462	0.00527	0.00544	0.24586	0.26975	0.90196	0.71322
0.00759	0.00517	0.00573	0.00427	0.00797	0.24887	0.27960	0.82667	0.66957
0.00500	0.00399	0.00590	0.00511	0.00492	0.25323	0.27815	0.84583	0.69333
0.00604	0.00447	0.00505	0.00478	0.00488	0.25597	0.28119	0.85043	0.70091
0.00578	0.00385	0.00566	0.00668	0.00671	0.24796	0.27665	0.85882	0.70649
0.00514	0.00334	0.00561	0.00531	0.00609	0.25635	0.28183	0.84541	0.63337
0.00533	0.00372	0.00713	0.00542	0.00888	0.25112	0.28160	0.87285	0.66867
0.00787	0.00455	0.00591	0.00755	0.01086	0.24631	0.28307	0.86226	0.77503
0.00790	0.00499	0.00861	0.00584	0.00881	0.25375	0.28990	0.86254	0.71500
0.00540	0.00485	0.00607	0.00615	0.00667	0.26365	0.29279	0.82353	0.66964
0.00558	0.00478	0.00471	0.00527	0.00507	0.24804	0.27346	0.90741	0.72925
0.00580	0.00453	0.00620	0.00450	0.00545	0.25358	0.28007	0.86404	0.68972
0.00496	0.00336	0.00530	0.00398	0.00691	0.24519	0.26971	0.91803	0.67250
0.00582	0.00532	0.00564	0.00432	0.00768	0.24352	0.27229	0.88542	0.71429
0.00528	0.00503	0.00643	0.00546	0.00706	0.25755	0.28681	0.82155	0.67820
0.00636	0.00425	0.00560	0.00411	0.00876	0.25933	0.28841	0.80586	0.63880
0.00507	0.00443	0.00494	0.00680	0.00533	0.24851	0.27508	0.88128	0.68351
0.00652	0.00481	0.00592	0.00641	0.00819	0.24945	0.28130	0.87500	0.73995
0.00664	0.00539	0.00669	0.00528	0.01059	0.25213	0.28674	0.83196	0.70477
0.00517	0.00529	0.00600	0.00589	0.00695	0.25598	0.28529	0.84483	0.61706
0.00701	0.00448	0.00594	0.00602	0.00823	0.26033	0.29201	0.79333	0.71665
0.00538	0.00456	0.00690	0.00470	0.00610	0.24869	0.27634	0.89167	0.74503
0.00633	0.00513	0.00716	0.00434	0.00565	0.25449	0.28310	0.82456	0.67273
0.00498	0.00416	0.00722	0.00501	0.00579	0.24962	0.27678	0.86222	0.66316
0.00592	0.00414	0.00721	0.00463	0.00415	0.25029	0.27634	0.86498	0.76474
0.00540	0.00459	0.00612	0.00511	0.00759	0.24887	0.27768	0.86667	0.73204
0.00494	0.00392	0.00604	0.00457	0.00850	0.24906	0.27704	0.85185	0.70098
0.00482	0.00357	0.00563	0.00438	0.00808	0.24769	0.27417	0.85714	0.75280
0.00577	0.00599	0.00551	0.00768	0.01065	0.24831	0.28390	0.85824	0.68091
0.00512	0.00356	0.00790	0.00559	0.00788	0.25143	0.28148	0.85944	0.68533
0.00624	0.00508	0.00482	0.00520	0.00733	0.25096	0.27962	0.83784	0.61818
0.00562	0.00456	0.00564	0.00458	0.00505	0.25652	0.28197	0.79747	0.66244
0.00572	0.00377	0.00556	0.00589	0.00579	0.24160	0.26834	0.90877	0.81940
0.00533	0.00525	0.00656	0.00528	0.00877	0.25192	0.28311	0.82680	0.63765
0.00514	0.00475	0.00573	0.00404	0.00564	0.24735	0.27265	0.89418	0.68438
0.00622	0.00353	0.00788	0.00522	0.00614	0.24733	0.27631	0.90547	0.75000
0.00581	0.00577	0.00562	0.00474	0.00659	0.24249	0.27101	0.92982	0.75323
0.00523	0.00512	0.00497	0.00661	0.00759	0.24773	0.27726	0.87984	0.70991
0.00710	0.00379	0.00739	0.00557	0.00910	0.24506	0.27801	0.86728	0.71447
0.00491	0.00326	0.00469	0.00593	0.00425	0.23983	0.26286	0.94017	0.72231
0.00310	0.00255	0.00340	0.00430	0.00616	0.24229	0.26180	0.90123	0.80063
0.00367	0.00385	0.00375	0.00447	0.00783	0.24305	0.26662	0.92771	0.73921
0.00466	0.00375	0.00415	0.00468	0.00851	0.25379	0.27954	0.84058	0.67144
0.00363	0.00244	0.00391	0.00575	0.00645	0.24984	0.27202	0.87745	0.65280
0.00507	0.00350	0.00451	0.00388	0.00671	0.24710	0.27078	0.89035	0.71252
